1953年に設立された富士重工業。同社で一番最初に開発されたモデルは、次のうちどれですか？,スバル1500,スバル1000,スバル360,スバルR-2
1979年に登場した、軽ボンネットバンのパイオニア、「スズキ アルト」の姉妹車はどれですか？,フロンテ,スズライト,ツイン,セルボ
2002年、国内における年間販売台数(登録車)で33年間トップを守り続けた「トヨタ カローラ」を上回った車種はどれですか？,ホンダ フィット,トヨタ プリウス,トヨタ ヴィッツ,日産 マーチ
吉田真太郎氏と内山駒之助氏の2人によって1907年に開発され、およそ10台が制作された”日本初のガソリン自動車”の名称は、次のうちどれですか？,タクリー号,ガタクリ号,オートモ号,アツタ号
中国の「東風日産乗用車公司」が展開する”低価格車ブランド”の名称はどれですか？,ヴェヌーシア,ダチア,サイオン,レノボ
1970年代にフィアットが経営危機へ陥った際、融資による救いの手をさしのべたのは誰ですか？,カダフィ大佐,フェルディナント・ポルシェ氏,ポール・マッカートニー氏,ロナルド・レーガン氏
質問7,答え1(正答),答え2,答え3,答え4
質問7,答え1(正答),答え2,答え3,答え4
質問7,答え1(正答),答え2,答え3,答え4
質問7,答え1(正答),答え2,答え3,答え4
